transaction_id,date,vendor_name,employee_id,amount,currency,description,invoice_number,department,payment_method
T00039,2023-11-04,Gweru Components,EMP007,22919.09,USD,Spare parts,INV-0152,Finance,Cash
T00040,2024-11-24,ZimBuild Materials,EMP010,33716.43,USD,Packaging materials,INV-0208,Procurement,Cheque
T00041,2024-08-16,Chitungwiza Parts,EMP008,27378.44,USD,Safety equipment,INV-0110,Maintenance,Cash
T00042,2024-11-10,Chitungwiza Parts,EMP002,28555.75,USD,Factory consumables,INV-0116,Finance,Cash
T00043,2024-05-01,Shell Vendor B,EMP001,407000.0,USD,Off the books adjustment,INV-FRAUD-0042,Maintenance,Mobile Money
T00044,2023-01-06,Bulawayo Metals Ltd,EMP007,40191.16,ZIG,Factory consumables,INV-0266,Maintenance,EFT
T00045,2023-05-05,Shell Vendor A,EMP009,20649.49,ZIG,Workshop tools,INV-0163,Maintenance,Mobile Money
T00046,2023-06-12,Shell Vendor A,EMP008,33515.76,ZIG,Cleaning materials,INV-0142,Maintenance,Cash
T00047,2023-10-20,Chitungwiza Parts,EMP006,10705.31,USD,Workshop tools,INV-0071,Finance,Cash
T00048,2023-08-08,H@rare Steel Supplies,EMP006,3077.45,USD,Workshop tools,INV-0213,Procurement,Cash
T00049,2024-08-21,Harare Steel Supplies,EMP010,42583.58,USD,Stationery,INV-0004,Operations,Cheque
T00050,2024-03-05,Kwekwe Foundry,EMP009,24312.28,ZIG,Packaging materials,INV-0250,Finance,Cheque
T00051,2023-12-11,Chitungwiza Parts,EMP007,8750.0,USD,Office supplies,INV-0042,Procurement,Mobile Money
T00052,2023-03-27,ZimBuild Materials,EMP008,28995.18,USD,Office supplies,INV-0134,Maintenance,Cheque
T00053,2024-01-24,H@rare Steel Supplies,EMP005,12665.9,USD,Equipment maintenance,INV-0010,Procurement,Cheque
T00054,2024-10-29,Harare Steel Supplies,EMP004,2003.56,USD,Factory consumables,INV-0079,Finance,Cash
T00055,2023-08-12,Msasa Trading,EMP006,21033.52,ZIG,Office supplies,INV-0059,Finance,Cheque
T00056,2023-11-16,Chitungwiza Parts,EMP007,8750.0,ZIG,Stationery,INV-0042,Finance,EFT
T00057,2024-12-01,Bulawayo Metals Ltd,EMP010,27098.44,USD,Raw materials purchase,INV-0273,Maintenance,Cheque
T00058,2023-01-13,Shell Vendor B,EMP002,863112.97,USD,Sole source no tender required,INV-FRAUD-0057,Finance,Mobile Money
T00059,2024-10-28,Shell Vendor B,EMP008,12299.69,USD,Safety equipment,INV-0138,Operations,Cash
T00060,2024-04-06,Shell Vendor A,EMP010,11125.08,USD,Packaging materials,INV-0173,Procurement,Mobile Money
T00061,2023-08-06,Msasa Trading,EMP006,16096.16,ZIG,Cleaning materials,INV-0142,Procurement,Cash
T00062,2024-05-15,African Procurement Co,EMP008,25071.89,USD,Safety equipment,INV-0009,Procurement,Cheque
T00063,2023-11-10,Chitungwiza Parts,EMP008,29945.41,ZIG,Workshop tools,INV-0177,Maintenance,Cheque
T00064,2023-11-10,Bulawayo Metals Ltd,EMP004,11462.88,USD,Spare parts,INV-0275,Finance,Cash
T00065,2024-08-26,Shell Vendor B,EMP010,43951.99,USD,Cleaning materials,INV-0100,Operations,Cash
T00066,2024-06-30,Harare Steel Supplies,EMP001,5870.92,USD,Workshop tools,INV-0065,Maintenance,EFT
T00067,2024-04-25,Chitungwiza Parts,EMP003,21646.4,USD,Raw materials purchase,INV-0245,Procurement,EFT
T00068,2024-10-06,ZimBuild Materials,EMP003,30953.01,USD,Packaging materials,INV-0044,Finance,EFT
T00069,2024-09-02,African Procurement Co,EMP009,35625.19,USD,Stationery,INV-0227,Operations,Mobile Money
T00070,2024-09-16,Bulawayo Metals Ltd,EMP004,43212.87,USD,Factory consumables,INV-0042,Finance,Cash
T00071,2023-01-03,Kwekwe Foundry,EMP010,18501.59,USD,Safety equipment,INV-0017,Finance,Cheque
T00072,2024-04-09,African Procurement Co,EMP005,3388.85,ZIG,Packaging materials,INV-0218,Procurement,Cash
T00073,2023-05-26,ZimBuild Materials,EMP005,3399.16,ZIG,Packaging materials,INV-0148,Maintenance,EFT
T00074,2024-02-17,Shell Vendor B,EMP009,42431.9,USD,Safety equipment,INV-0042,Procurement,Mobile Money
T00075,2023-01-27,Gweru Components,EMP010,4291.44,USD,Packaging materials,INV-0138,Procurement,Cash
T00076,2023-10-12,Mutare Fabricators,EMP007,8330.71,USD,Safety equipment,INV-0241,Operations,Mobile Money
T00077,2023-06-14,Kwekwe Foundry,EMP008,14975.2,USD,Cleaning materials,INV-0282,Procurement,Mobile Money
T00078,2023-04-29,H@rare Steel Supplies,EMP009,43664.28,ZIG,Raw materials purchase,INV-0237,Maintenance,EFT
T00079,2024-05-25,Harare Steel Supplies,EMP004,28218.31,ZIG,Cleaning materials,INV-0068,Operations,Mobile Money
T00080,2023-01-30,Mutare Fabricators,EMP004,43796.98,USD,Office supplies,INV-0283,Procurement,Mobile Money
T00081,2023-04-27,Bulawayo Metals Ltd,EMP003,20872.87,USD,Safety equipment,INV-0261,Operations,Mobile Money
T00082,2023-09-07,ZimBuild Materials,EMP007,20664.03,ZIG,Factory consumables,INV-0261,Finance,EFT
T00083,2024-02-29,Shell Vendor B,EMP005,15426.41,USD,Raw materials purchase,INV-0153,Maintenance,Cash
T00084,2023-12-07,Shell Vendor B,EMP007,24925.9,USD,Safety equipment,INV-0097,Finance,Mobile Money
T00085,2023-02-14,Shell Vendor A,EMP007,14454.3,ZIG,Stationery,INV-0254,Procurement,Cash
T00086,2023-04-13,Shell Vendor A,EMP002,39363.73,USD,Workshop tools,INV-0008,Finance,Mobile Money
T00087,2023-03-18,Msasa Trading,EMP006,21233.18,USD,Packaging materials,INV-0042,Operations,Mobile Money
T00088,2024-05-14,Harare Steel Supplies,EMP010,39282.76,ZIG,Equipment maintenance,INV-0148,Finance,EFT
T00089,2024-10-10,Bulawayo Metals Ltd,EMP008,31734.31,USD,Office supplies,INV-0015,Procurement,Cheque
T00090,2024-01-19,African Procurement Co,EMP009,19494.77,ZIG,Stationery,INV-0093,Finance,Cash
T00091,2024-09-26,Shell Vendor A,EMP002,711651.78,USD,Advance payment cash only,INV-FRAUD-0090,Maintenance,Cheque
T00092,2024-04-21,Gweru Components,EMP009,40574.18,USD,Office supplies,INV-0227,Operations,Cheque
T00093,2023-09-14,Msasa Trading,EMP004,20666.24,USD,Stationery,INV-0055,Finance,Mobile Money
T00094,2023-10-30,Gweru Components,EMP007,1182.89,USD,Cleaning materials,INV-0290,Procurement,Mobile Money
T00095,2023-08-24,Chitungwiza Parts,EMP004,27396.51,ZIG,Factory consumables,INV-0129,Finance,EFT
T00096,2023-11-13,Harare Steel Supplies,EMP010,35529.75,ZIG,Spare parts,INV-0047,Operations,Cheque
T00097,2023-05-16,Chitungwiza Parts,EMP009,35435.77,USD,Workshop tools,INV-0085,Operations,Mobile Money
T00098,2023-12-13,Shell Vendor A,EMP002,36229.62,ZIG,Office supplies,INV-0204,Operations,EFT
T00099,2024-07-03,African Procurement Co,EMP006,5500.0,ZIG,Cleaning materials,INV-0087,Operations,EFT
T00100,2024-09-26,Shell Vendor B,EMP006,39813.72,ZIG,Packaging materials,INV-0033,Maintenance,Cheque
T00101,2023-02-16,Msasa Trading,EMP008,42592.52,USD,Equipment maintenance,INV-0121,Finance,Mobile Money
T00102,2024-07-07,Kwekwe Foundry,EMP003,18976.88,USD,Stationery,INV-0251,Maintenance,Cheque
T00103,2024-03-30,Shell Vendor A,EMP002,194000.0,USD,No receipt provided emergency,INV-FRAUD-0102,Procurement,Mobile Money
T00104,2024-04-10,African Procurement Co,EMP010,4306.97,USD,Raw materials purchase,INV-0171,Finance,Cash
T00105,2024-07-21,African Procurement Co,EMP004,9480.65,ZIG,Spare parts,INV-0002,Operations,Cash
T00106,2023-06-28,Harare Steel Supplies,EMP003,5124.7,USD,Raw materials purchase,INV-0122,Operations,EFT
T00107,2024-03-07,Kwekwe Foundry,EMP002,23768.63,USD,Safety equipment,INV-0186,Procurement,Mobile Money
T00108,2023-02-14,Gweru Components,EMP009,32780.49,USD,Cleaning materials,INV-0016,Procurement,Mobile Money
T00109,2023-04-21,Shell Vendor A,EMP002,22164.04,USD,Equipment maintenance,INV-0076,Procurement,Cash
T00110,2024-07-15,H@rare Steel Supplies,EMP010,32104.45,USD,Workshop tools,INV-0233,Maintenance,EFT
T00111,2024-11-01,Shell Vendor B,EMP004,29361.07,USD,Stationery,INV-0117,Maintenance,Cheque
T00112,2023-04-08,Chitungwiza Parts,EMP005,14202.17,ZIG,Spare parts,INV-0243,Procurement,EFT
T00113,2023-04-09,Chitungwiza Parts,EMP003,33557.59,USD,Workshop tools,INV-0288,Operations,EFT
T00114,2024-03-09,Kwekwe Foundry,EMP001,39090.53,ZIG,Cleaning materials,INV-0160,Operations,EFT
T00115,2024-11-03,Bulawayo Metals Ltd,EMP006,21802.08,USD,Workshop tools,INV-0059,Operations,Cash
T00116,2024-09-28,Gweru Components,EMP009,27688.08,ZIG,Raw materials purchase,INV-0137,Procurement,Cash
T00117,2023-12-14,ZimBuild Materials,EMP003,15925.85,USD,Packaging materials,INV-0036,Finance,EFT
T00118,2024-01-21,Chitungwiza Parts,EMP003,19008.5,USD,Spare parts,INV-0167,Procurement,EFT
T00119,2023-02-20,Msasa Trading,EMP008,30393.8,USD,Stationery,INV-0227,Maintenance,Cheque
T00120,2023-12-20,Msasa Trading,EMP010,19460.13,ZIG,Safety equipment,INV-0158,Procurement,Cash
T00121,2023-01-08,African Procurement Co,EMP003,9358.16,USD,Cleaning materials,INV-0168,Procurement,EFT
T00122,2023-05-13,Kwekwe Foundry,EMP004,17233.29,ZIG,Workshop tools,INV-0182,Procurement,Mobile Money
T00123,2023-01-20,Bulawayo Metals Ltd,EMP006,20796.99,USD,Packaging materials,INV-0294,Maintenance,Mobile Money
T00124,2023-11-29,Mutare Fabricators,EMP008,7899.92,USD,Spare parts,INV-0224,Procurement,Cash
T00125,2023-03-22,Msasa Trading,EMP006,17930.35,USD,Factory consumables,INV-0087,Procurement,EFT
T00126,2023-12-24,Gweru Components,EMP003,15929.27,USD,Factory consumables,INV-0075,Operations,Cash
T00127,2024-11-02,Gweru Components,EMP008,3575.83,ZIG,Safety equipment,INV-0297,Maintenance,Cheque
T00128,2023-06-04,Shell Vendor A,EMP008,19901.37,USD,Cleaning materials,INV-0029,Operations,EFT
T00129,2023-02-28,Msasa Trading,EMP002,16719.44,ZIG,Equipment maintenance,INV-0260,Maintenance,Mobile Money
T00130,2023-02-12,Mutare Fabricators,EMP004,20348.07,ZIG,Spare parts,INV-0244,Finance,EFT
T00131,2023-12-18,Bulawayo Metals Ltd,EMP009,44210.87,USD,Office supplies,INV-0127,Maintenance,Mobile Money
T00132,2024-01-08,Msasa Trading,EMP007,16903.77,USD,Stationery,INV-0027,Operations,EFT
T00133,2024-01-31,Kwekwe Foundry,EMP010,12929.78,USD,Office supplies,INV-0042,Finance,Cheque
T00134,2024-11-09,Mutare Fabricators,EMP002,17759.72,ZIG,Cleaning materials,INV-0193,Operations,Cash
T00135,2024-06-23,Gweru Components,EMP007,4386.69,USD,Workshop tools,INV-0010,Operations,Cheque
T00136,2024-05-12,ZimBuild Materials,EMP003,8801.83,USD,Equipment maintenance,INV-0052,Procurement,Cheque
T00137,2024-09-03,ZimBuild Materials,EMP003,17077.05,ZIG,Packaging materials,INV-0225,Procurement,Mobile Money
T00138,2024-03-30,Kwekwe Foundry,EMP008,27554.67,ZIG,Factory consumables,INV-0123,Operations,Mobile Money
T00139,2024-11-25,Shell Vendor A,EMP008,42631.43,USD,Cleaning materials,INV-0258,Maintenance,Cash
T00140,2023-05-22,Harare Steel Supplies,EMP008,39310.49,ZIG,Spare parts,INV-0053,Procurement,Cheque
T00141,2024-04-05,ZimBuild Materials,EMP007,40757.72,ZIG,Equipment maintenance,INV-0231,Operations,EFT
T00142,2024-01-18,Bulawayo Metals Ltd,EMP006,10762.86,USD,Factory consumables,INV-0164,Procurement,Cheque
T00143,2023-10-21,Shell Vendor A,EMP003,41299.35,USD,Safety equipment,INV-0003,Procurement,EFT
T00144,2024-07-15,Mutare Fabricators,EMP009,42322.12,USD,Stationery,INV-0148,Finance,Cheque
T00145,2024-10-16,Shell Vendor A,EMP002,35766.68,USD,Equipment maintenance,INV-0275,Procurement,Cash
T00146,2023-01-02,African Procurement Co,EMP010,27743.47,ZIG,Stationery,INV-0044,Operations,EFT
T00147,2024-06-03,H@rare Steel Supplies,EMP008,25026.01,USD,Raw materials purchase,INV-0192,Operations,EFT
T00148,2023-09-04,Gweru Components,EMP002,33035.76,USD,Packaging materials,INV-0069,Procurement,Cheque
T00149,2023-06-29,Gweru Components,EMP008,37401.19,ZIG,Safety equipment,INV-0070,Procurement,Mobile Money
T00150,2023-07-24,H@rare Steel Supplies,EMP002,226000.0,USD,Sole source no tender required,INV-FRAUD-0149,Operations,EFT
T00151,2024-01-01,Harare Steel Supplies,EMP006,38823.81,USD,Cleaning materials,INV-0189,Maintenance,Mobile Money
T00152,2024-01-31,ZimBuild Materials,EMP008,15388.84,USD,Safety equipment,INV-0266,Operations,EFT
T00153,2024-09-08,ZimBuild Materials,EMP009,44780.4,USD,Cleaning materials,INV-0053,Procurement,Cheque
T00154,2024-09-09,ZimBuild Materials,EMP008,32351.3,USD,Spare parts,INV-0022,Operations,Mobile Money
T00155,2023-02-28,Gweru Components,EMP007,3561.84,ZIG,Spare parts,INV-0082,Procurement,Cash
T00156,2024-03-24,Bulawayo Metals Ltd,EMP004,1758.99,USD,Spare parts,INV-0197,Procurement,Cash
T00157,2024-01-16,Bulawayo Metals Ltd,EMP010,20088.48,ZIG,Office supplies,INV-0188,Maintenance,Cheque
T00158,2023-04-27,ZimBuild Materials,EMP008,1360.92,USD,Workshop tools,INV-0288,Procurement,Cheque
T00159,2023-08-08,Msasa Trading,EMP008,44837.16,USD,Factory consumables,INV-0070,Procurement,Mobile Money
T00160,2023-03-31,Chitungwiza Parts,EMP006,36510.99,ZIG,Equipment maintenance,INV-0278,Operations,Cheque
T00161,2024-10-15,Chitungwiza Parts,EMP009,7999.28,USD,Factory consumables,INV-0103,Finance,Cash
T00162,2024-07-21,ZimBuild Materials,EMP008,8750.0,ZIG,Workshop tools,INV-0123,Procurement,EFT
T00163,2024-05-05,H@rare Steel Supplies,EMP010,23751.17,ZIG,Equipment maintenance,INV-0163,Procurement,Mobile Money
T00164,2023-05-12,Shell Vendor B,EMP010,39532.61,ZIG,Office supplies,INV-0222,Procurement,EFT
T00165,2023-06-15,Kwekwe Foundry,EMP004,14655.2,ZIG,Spare parts,INV-0146,Procurement,Cheque
T00166,2023-10-09,Msasa Trading,EMP010,5807.63,USD,Workshop tools,INV-0258,Finance,Cash
T00167,2024-09-11,Mutare Fabricators,EMP001,15325.36,USD,Raw materials purchase,INV-0024,Operations,Cash
T00168,2024-10-16,Gweru Components,EMP009,1556.81,USD,Cleaning materials,INV-0248,Finance,Mobile Money
T00169,2023-03-03,H@rare Steel Supplies,EMP008,7282.0,ZIG,Safety equipment,INV-0175,Finance,Cheque
T00170,2023-12-20,ZimBuild Materials,EMP006,43896.76,ZIG,Workshop tools,INV-0055,Operations,Cash
T00171,2023-09-11,Harare Steel Supplies,EMP005,6511.32,ZIG,Stationery,INV-0215,Finance,Cash
T00172,2023-11-17,ZimBuild Materials,EMP008,8704.57,USD,Workshop tools,INV-0256,Operations,Mobile Money
T00173,2024-06-01,Shell Vendor A,EMP001,196000.0,USD,Advance payment cash only,INV-FRAUD-0172,Maintenance,Mobile Money
T00174,2023-04-21,Bulawayo Metals Ltd,EMP005,12000.0,USD,Spare parts,INV-0087,Procurement,Mobile Money
T00175,2024-01-07,H@rare Steel Supplies,EMP002,129000.0,USD,Emergency procurement no tender,INV-FRAUD-0174,Finance,EFT
T00176,2023-12-14,Chitungwiza Parts,EMP003,25190.87,ZIG,Factory consumables,INV-0261,Maintenance,EFT
T00177,2023-12-08,H@rare Steel Supplies,EMP001,821608.12,USD,No receipt provided emergency,INV-FRAUD-0176,Operations,Cash
T00178,2023-11-03,Shell Vendor B,EMP009,26798.86,USD,Workshop tools,INV-0289,Operations,Mobile Money
T00179,2024-11-20,H@rare Steel Supplies,EMP010,5110.29,USD,Cleaning materials,INV-0243,Operations,Cash
T00180,2023-06-24,Kwekwe Foundry,EMP010,23685.61,ZIG,Stationery,INV-0125,Procurement,EFT
T00181,2024-03-04,Kwekwe Foundry,EMP004,6984.12,ZIG,Stationery,INV-0242,Procurement,Cash
T00182,2024-11-09,H@rare Steel Supplies,EMP006,21631.02,USD,Office supplies,INV-0273,Operations,Cheque
T00183,2024-11-28,Kwekwe Foundry,EMP005,29020.25,USD,Packaging materials,INV-0099,Finance,Cheque
T00184,2023-11-01,Kwekwe Foundry,EMP004,34748.61,USD,Safety equipment,INV-0246,Operations,Cheque
T00185,2024-07-10,H@rare Steel Supplies,EMP006,17210.3,USD,Office supplies,INV-0022,Operations,EFT
T00186,2023-09-20,African Procurement Co,EMP004,33680.76,USD,Workshop tools,INV-0288,Operations,Cash
T00187,2023-09-03,Gweru Components,EMP009,11062.12,ZIG,Factory consumables,INV-0027,Procurement,Mobile Money
T00188,2024-11-28,Harare Steel Supplies,EMP009,34730.32,USD,Office supplies,INV-0244,Maintenance,Cash
T00189,2023-10-20,Bulawayo Metals Ltd,EMP010,29136.23,ZIG,Factory consumables,INV-0020,Finance,Mobile Money
T00190,2023-02-07,H@rare Steel Supplies,EMP008,44873.3,USD,Office supplies,INV-0020,Procurement,Cheque
T00191,2023-12-10,Gweru Components,EMP009,12948.36,USD,Workshop tools,INV-0069,Maintenance,Cheque
T00192,2023-06-16,Gweru Components,EMP005,32954.14,USD,Office supplies,INV-0173,Operations,Cash
T00193,2024-02-20,Shell Vendor B,EMP006,37249.14,USD,Equipment maintenance,INV-0049,Finance,Cash
T00194,2023-01-07,African Procurement Co,EMP008,11883.18,USD,Cleaning materials,INV-0155,Procurement,Cheque
T00195,2023-03-05,Shell Vendor A,EMP005,30116.82,USD,Office supplies,INV-0258,Operations,EFT
T00196,2024-01-12,African Procurement Co,EMP003,27735.22,ZIG,Safety equipment,INV-0233,Operations,Mobile Money
T00197,2024-07-04,African Procurement Co,EMP004,36129.38,USD,Packaging materials,INV-0270,Maintenance,Cheque
T00198,2023-03-05,H@rare Steel Supplies,EMP001,844183.56,USD,Confidential direct award,INV-FRAUD-0197,Operations,Mobile Money
T00199,2024-08-20,Shell Vendor B,EMP008,22099.49,USD,Raw materials purchase,INV-0068,Maintenance,Mobile Money
T00200,2024-11-19,Kwekwe Foundry,EMP001,36349.81,USD,Stationery,INV-0002,Finance,EFT
T00201,2023-03-07,Shell Vendor B,EMP001,582458.25,USD,Advance payment cash only,INV-FRAUD-0200,Maintenance,Cash
T00202,2024-10-23,Chitungwiza Parts,EMP007,43377.46,USD,Safety equipment,INV-0193,Procurement,Cash
T00203,2023-07-02,H@rare Steel Supplies,EMP009,44679.54,ZIG,Office supplies,INV-0002,Procurement,Cheque
T00204,2024-03-10,African Procurement Co,EMP004,24030.63,USD,Safety equipment,INV-0080,Operations,Cash
T00205,2023-04-26,Gweru Components,EMP007,1643.34,USD,Packaging materials,INV-0124,Finance,EFT
T00206,2024-09-04,Chitungwiza Parts,EMP001,8750.0,USD,Factory consumables,INV-0087,Maintenance,Cash
T00207,2023-02-27,Msasa Trading,EMP004,6478.07,USD,Packaging materials,INV-0296,Operations,Cash
T00208,2024-11-07,H@rare Steel Supplies,EMP005,23552.05,USD,Cleaning materials,INV-0286,Finance,Mobile Money
T00209,2023-12-19,Gweru Components,EMP007,42383.07,USD,Workshop tools,INV-0214,Maintenance,Cash
T00210,2024-07-04,African Procurement Co,EMP005,21413.64,USD,Office supplies,INV-0030,Maintenance,Mobile Money
T00211,2023-09-06,Chitungwiza Parts,EMP002,11623.8,USD,Safety equipment,INV-0048,Finance,EFT
T00212,2024-09-09,Bulawayo Metals Ltd,EMP004,1971.73,ZIG,Packaging materials,INV-0112,Maintenance,Cash
T00213,2023-01-16,African Procurement Co,EMP002,9688.99,ZIG,Safety equipment,INV-0105,Maintenance,Cash
T00214,2024-01-25,Gweru Components,EMP006,21088.02,USD,Cleaning materials,INV-0185,Maintenance,Mobile Money
T00215,2024-04-25,Chitungwiza Parts,EMP004,34320.98,USD,Spare parts,INV-0212,Procurement,Cash
T00216,2024-07-20,Msasa Trading,EMP007,8750.0,ZIG,Cleaning materials,INV-0042,Operations,Cash
T00217,2024-05-26,Gweru Components,EMP006,24868.79,USD,Cleaning materials,INV-0252,Maintenance,Cash
T00218,2023-05-24,Shell Vendor A,EMP003,32470.05,USD,Workshop tools,INV-0269,Procurement,EFT
T00219,2023-01-07,Gweru Components,EMP004,18675.17,ZIG,Equipment maintenance,INV-0005,Finance,Mobile Money
T00220,2024-11-13,Shell Vendor A,EMP008,42038.89,USD,Raw materials purchase,INV-0273,Maintenance,EFT
T00221,2024-07-02,Shell Vendor A,EMP001,107000.0,USD,Emergency procurement no tender,INV-FRAUD-0220,Finance,Cash
T00222,2023-12-29,H@rare Steel Supplies,EMP002,12176.15,USD,Spare parts,INV-0236,Finance,Cash
T00223,2023-03-24,Gweru Components,EMP001,29487.36,USD,Equipment maintenance,INV-0195,Maintenance,Mobile Money
T00224,2023-06-25,H@rare Steel Supplies,EMP001,438000.0,USD,Urgent sole supplier payment,INV-FRAUD-0223,Finance,Cash
T00225,2024-08-03,Harare Steel Supplies,EMP002,21502.41,ZIG,Cleaning materials,INV-0289,Procurement,Cash
T00226,2023-08-01,Kwekwe Foundry,EMP007,26499.22,USD,Equipment maintenance,INV-0084,Finance,Mobile Money
T00227,2024-01-29,ZimBuild Materials,EMP002,34051.3,USD,Workshop tools,INV-0028,Procurement,Mobile Money
T00228,2024-09-11,Mutare Fabricators,EMP007,34651.45,USD,Spare parts,INV-0140,Maintenance,Mobile Money
T00229,2024-01-20,Gweru Components,EMP010,19546.79,USD,Stationery,INV-0152,Finance,EFT
T00230,2024-10-11,H@rare Steel Supplies,EMP006,7111.6,USD,Spare parts,INV-0047,Procurement,Cheque
T00231,2023-04-15,ZimBuild Materials,EMP007,6136.31,ZIG,Safety equipment,INV-0285,Maintenance,EFT
T00232,2023-04-06,Shell Vendor A,EMP002,414000.0,USD,Off the books adjustment,INV-FRAUD-0231,Maintenance,EFT
T00233,2023-09-06,ZimBuild Materials,EMP007,25823.83,ZIG,Office supplies,INV-0138,Operations,Cheque
T00234,2024-03-21,Msasa Trading,EMP008,12563.09,USD,Equipment maintenance,INV-0129,Finance,Mobile Money
T00235,2023-04-20,Harare Steel Supplies,EMP007,6269.93,ZIG,Spare parts,INV-0195,Operations,Mobile Money
T00236,2024-10-28,ZimBuild Materials,EMP005,43845.3,ZIG,Spare parts,INV-0103,Maintenance,Cheque
T00237,2023-11-23,Kwekwe Foundry,EMP008,13256.88,ZIG,Packaging materials,INV-0167,Maintenance,Cheque
T00238,2023-04-27,African Procurement Co,EMP010,41956.61,ZIG,Workshop tools,INV-0282,Procurement,Mobile Money
T00239,2023-10-26,Bulawayo Metals Ltd,EMP007,37441.43,ZIG,Safety equipment,INV-0156,Finance,Cheque
